doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_161,Inputs_Outputs.xlsx,xlsx,246623,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/Inputs_Outputs.xlsx,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,yes,structured,no,"This document is a deprecated engineering spreadsheet containing system prompts and conversation logs for an AI voice agent. It outlines specific logic for appointment scheduling and user interaction constraints in Spanish, using a dental clinic scenario as an example.","prompt-engineering,voice-ai,engineering-data,conversation-flow,deprecated",technical,,,,,
doc_162,MTS-Dialog-TrainingSet.csv,csv,1041071,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/MTS-Dialog-TrainingSet.csv,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,no,structured,yes,"This document is a CSV file containing a deprecated training dataset for medical dialogue interactions. It includes structured patient history summaries paired with simulated doctor-patient conversations covering various conditions like hypertension, migraines, and medication inquiries. The data appears to be cached messages from ElevenLabs intended for voice AI training purposes.","Medical Dialogue,Training Data,AI Engineering,Deprecated,Healthcare",technical,,,,,
doc_163,MTS-Dialog-TrainingSet.xlsx,xlsx,354120,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/MTS-Dialog-TrainingSet.xlsx,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,no,structured,yes,This document is a deprecated Excel spreadsheet containing a training dataset for medical dialogue interactions. It includes structured columns with patient history summaries and simulated doctor-patient conversations covering various conditions. The data appears to be cached messages from ElevenLabs used for engineering purposes.,"AI-training-data,ElevenLabs,medical-dialogues,deprecated,health-tech",technical,,,,,
doc_164,bquxjob_26e8f420_195040c9f18 (1).csv,csv,6154128,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/bquxjob_26e8f420_195040c9f18 (1).csv,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,yes,structured,yes,"This CSV file contains system prompts and conversation history for an AI voice agent designed for a dental clinic in Chile. The instructions define goal prioritization, safety guardrails regarding medical advice, and specific business details like clinic location and availability. The content is written in Spanish and appears to be a deprecated engineering artifact.","AI-Prompting,Voice-Agent,Healthcare-Tech,Spanish-Language,Engineering-Artifacts",technical,,,,,
doc_165,chunked_conversations.csv,csv,135783,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/chunked_conversations.csv,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,maybe,structured,yes,"This CSV file contains conversation chunks from a deprecated ElevenLabs cache, simulating patient interactions with an AI triage agent. It includes symptom descriptions, pain ratings, and standard medical intake questions in multiple languages.","AI Triage,Conversation Data,Deprecated,Health Tech,ElevenLabs",technical,,,,,
doc_166,chunked_syntethic.csv,csv,405499,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/chunked_syntethic.csv,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,yes,structured,yes,"This document is a deprecated CSV file containing synthetic dialogue chunks from an AI phone agent designed for NHS GP practices. It includes sample conversational turns where the agent asks about symptoms, offers follow-ups, and references GDPR compliance. The data appears to be cached messages from an ElevenLabs integration used for testing or training the voice agent.","AI Voice Agent,NHS GP,GDPR Compliance,Synthetic Data,ElevenLabs",technical,,,,,
doc_167,chunked_syntethic.xlsx,xlsx,151040,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated/chunked_syntethic.xlsx,1. Engineering/5. ElevenLabs Cached Messages/0. Deprecated,triaged,maybe,structured,yes,"This document is a deprecated Excel file containing cached dialogue chunks from an ElevenLabs AI voice agent integration. It lists various patient intake questions and conversational fragments in English, Spanish, and French, alongside internal technical tags related to medical follow-ups and data organization.","AI Voice Agents,Patient Intake,ElevenLabs,Deprecated Data,GDPR",technical,,,,,
doc_168,External Services - Cost Mapping - Vendors.xlsx,xlsx,31559,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/4. External Services/External Services - Cost Mapping - Vendors.xlsx,1. Engineering/4. External Services,triaged,yes,structured,yes,"This document is a spreadsheet mapping external service vendors and their associated costs for the company's engineering infrastructure. It details pricing tiers, usage quotas, and specific service names for providers such as Twilio, OpenAI, Heroku, and Firebase. The data includes estimated costs per minute or month and links to vendor documentation.","Engineering,Vendor Management,Cost Analysis,Tech Stack",internal,,,,,
doc_169,Fine Tuning - goalsTracker.xlsx,xlsx,584764,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/Fine Tuning - goalsTracker.xlsx,1. Engineering/2. Fine-Tuning Jobs,triaged,no,structured,no,"This Excel file contains structured training data used for AI fine-tuning jobs. It lists conversation scenarios involving retail, event planning, and general assistance, tracking user messages and model responses against specific goals. The content does not reflect the company's actual healthcare or NHS focus.","fine-tuning,training-data,engineering,ai-models,customer-service",technical,,,,,
doc_170,Fine Tuning - Talker Cleaned Data.xlsx,xlsx,3302003,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/1. Talker/Fine Tuning - Talker Cleaned Data.xlsx,1. Engineering/2. Fine-Tuning Jobs/1. Talker,triaged,yes,structured,yes,"This Excel file contains cleaned training data for the KeepMeCompany Talker AI agent fine-tuning process. It details conversation archetypes, including goals, history, inputs, and outputs with explanations of the AI's decision logic. The data illustrates how the agent handles user interactions like subscription checks and goal transitions.","AI Fine-Tuning,Product Logic,Engineering Data,Conversation Design,Talker Agent",technical,,,,,
doc_171,Fine Tuning - Talker Oct 6th - Outputs.xlsx,xlsx,373424,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/1. Talker/Fine Tuning - Talker Oct 6th - Outputs.xlsx,1. Engineering/2. Fine-Tuning Jobs/1. Talker,triaged,yes,structured,yes,"This Excel file contains training data and logic definitions for the Talker AI agent's fine-tuning process. It outlines specific conversation archetypes, goals, and prompt structures used to guide the AI's responses to user queries. The document details how the model transitions between goals and handles subscription-related interactions.","AI Fine-Tuning,Conversation Archetypes,Engineering,Product Logic",technical,,,,,
doc_172,Fine Tuning - Talker Oct 6th.xlsx,xlsx,84107,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/1. Talker/Fine Tuning - Talker Oct 6th.xlsx,1. Engineering/2. Fine-Tuning Jobs/1. Talker,triaged,yes,structured,no,"This document is an Excel spreadsheet detailing logic scenarios for fine-tuning the 'Talker' AI agent. It defines conversation archetypes, such as prioritizing direct questions versus primary goals, complete with example inputs, outputs, and explanations for training validation. The data represents internal engineering specifications for prompt behavior and model logic.","AI Fine-Tuning,Prompt Engineering,Conversation Logic,Engineering Documentation,Talker Agent",technical,,,,,
doc_173,Fine Tuning Talker - Raw_Data.xlsx,xlsx,18811,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/1. Talker/Fine Tuning Talker - Raw_Data.xlsx,1. Engineering/2. Fine-Tuning Jobs/1. Talker,triaged,yes,structured,no,"This document outlines specific AI conversation archetypes used for fine-tuning the 'Talker' agent, including rules for answering questions and managing goals. It provides structured examples and explanations for behaviors like addressing primary goals or breaking down complex tasks. The content serves as technical documentation for the engineering team regarding the AI's interaction logic.","AI Fine-Tuning,Engineering,Prompt Engineering,Agent Behavior,Product Logic",technical,,,,,
doc_174,output.csv,csv,345536,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/1. Talker/output.csv,1. Engineering/2. Fine-Tuning Jobs/1. Talker,triaged,yes,structured,no,"This CSV file contains fine-tuning training data for an AI conversation model, specifically defining the ""Answer Direct Question"" logic archetype. It provides structured scenarios involving students, tourists, and patients to illustrate how the AI should prioritize direct user inquiries before addressing broader goals. The data serves as a guideline for engineering the conversational behavior of the startup's AI agents.","AI Fine-Tuning,Conversation Logic,Training Data,Healthcare Scenarios,Engineering",technical,,,,,
doc_175,output.xlsx,xlsx,93820,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/1. Engineering/2. Fine-Tuning Jobs/1. Talker/output.xlsx,1. Engineering/2. Fine-Tuning Jobs/1. Talker,triaged,yes,structured,no,"This document is an Excel sheet detailing logic archetypes for fine-tuning AI conversational agents. It utilizes a fictional wedding planner scenario to demonstrate how the system prioritizes direct user questions, primary goals, and transitions between objectives. The content outlines specific interaction flows and assistant goals intended to guide the AI's response behavior.","AI Architecture,Fine-Tuning,Conversational Logic,Engineering,Prompt Engineering",technical,,,,,
